question,option1,option2,answer,info,score1,score2
貓咪需要定期梳毛嗎?,需要吧~貓咪也愛漂亮,不需要，他討厭別人動他的髮型,1,定期梳毛則是可以同時讓貓咪享受過程，而且幫助貓咪清除毛髮上的髒污，也可以讓主人和貓咪培養感情，一舉多得的梳毛，趕快去做吧！,0,-5
貓咪剛到新環境不適應會有什麼行為?,哈氣，就像使出尾獸玉,打嗝，咕嚕嚕,1,除此之外，貓貓還會有躲起來的行為喔！,0,-5
貓咪便盆數量如何計算?,貓咪數+1,貓咪數*2 ,1,貓咪是個喜歡在不同地方大小便的神奇生物。 如果貓咪可以上下樓跑動，最好每一層樓都放一個貓砂盆,0,-10
所有貓咪最愛吃的食物都是魚?,是啊，有的也愛吃老鼠,否，貓跟人一樣有的會海鮮過敏,2,如果貓咪長期以魚肉作為主餐，又沒有額外補充維他命E，就會造成維他命E不足，產生黃脂病。,-10,0
貓咪需要定期洗澡嗎?,需要，要不然會變成臭豆腐貓,不需要，貓咪自己會清潔自己，就像你不會幫別人洗澡,2,貓是非常愛乾净的，所以牠與生俱來便擁有了自我清潔的技能。當貓在舔舐毛髮時，牠的舌頭就像一把梳子，能清掃附著在毛髮上的灰塵、污垢。此外，貓也會接著舔舐的動作按摩身體促進血液循環。所以，即便貓奴沒有幫牠洗澡，牠也一樣能保持毛髮的乾净和健康。,-10,0
貓咪比較怕冷還是怕熱?,怕冷，所以他不能孤單寂寞,怕熱，所以他需要孤單寂寞,1,"貓咪是不耐冷的，原因是因為貓咪的祖先非洲野貓是在沙漠中生活的關係。",0,-10
貓咪需要刷牙嗎？,需要，要不然會有口臭,不需要，他的口腔中有自動清潔的共生細菌,1,貓咪不刷牙可能會得口炎甚至會有牙齦相關疾病,0,-10
貓咪特別喜歡喝牛奶,是，而且他也會喜歡吃牛奶麵包,否，大部分貓有乳糖不耐症會拉肚子,2,很多幼貓在喝了牛奶或者乳製品後容易造成下痢（腹瀉），原因是貓咪的腸胃缺乏乳糖消化脢和乳糖酵素 （乳糖不耐症）,-10,0
奶貓的奶粉和水比例?,一比二,一比三,2,沖泡請用40度左右溫水，先以1專用湯匙奶粉：3專用湯匙溫水的比例沖泡，拉肚子請調稀（1：4），便秘則調濃（1：2）,-10,0
成貓需要多久打一次疫苗?,每年一次,半年一次,1,幼貓綜合疫苗打滿兩劑，白血病疫苗兩劑，狂犬病疫苗一劑，傳染性腹膜炎疫苗兩劑。 滿一歲後每年各追加一次，白血病疫苗三年一次即可。,0,-10
貓咪多數有什麼症狀?,乳糖不耐症,社交恐懼症,1,對，沒錯，你現在知道了，給我記著，貓咪常常有乳糖不耐症,0,-10
只要注意好寄生蟲或汙染狀況，生食對小貓是非常好的食物,是，他喜歡原汁原味,小貓見血即暈,1,營養配方師解答「生食」是最接近犬貓野外獵物型態的食物，由於未經高溫加熱與過度加工，比起飼料、罐頭、鮮食，更能完整保留天然食材中的營養，對犬貓來說是最好吸收消化的食物。 不過，選擇生食時，必須要注意：「營養是否完全」、「肉品來源是否經過檢驗」、「製作環境衛生及溫度管理」,0,-5
貓砂多久換一次較為適中?,1個月,2個月,1,整體而言，建議一個月左右換一次貓砂，順便清理貓砂盆，換貓砂的大致標準可以依照貓砂是否散發臭味而定，如果貓砂開始有異味就要清理了，廁所如果太臭，貓咪也會因為不想上而憋尿或在家裡其他地方如廁。,0,-10
貓咪只要呼嚕嚕就代表很開心?,對，跟在日本吃拉麵一樣,不對，要聽一下他的聲調,2,貓咪在不小心受到驚嚇、精神緊繃等，心理狀態較不穩定的情況下，牠們也會一邊舔拭著自己的身體，一邊發出微弱的呼嚕聲，讓自己的情緒能夠慢慢緩和下來。,-5,0
一歲的貓咪相當於人類幾歲?,7歲，小一!,15歲，國三!,2,貓咪1歲＝人類15歲； 貓咪2歲＝15＋10＝人類25歲；3歲以後，全部都＋4，以此類推。,-5,0
可以幫貓咪畫睫毛膏嗎?,不行!貓咪沒有睫毛啦~,不行!因為睫毛膏中化學物質會造成貓咪嗜睡~,1,ㄜ.. 對 貓咪沒有睫毛,0,-10
人類平視角度是180度，那貓的平視角度可達多少度呢?,280度 ,340度,1,貓的平視角度可達280度，所以貓咪的視野更開闊。,0,-10
貓咪鼻子濕濕還是乾乾正常?,乾乾，濕濕代表他偷喝飲料排不出塑化劑,濕濕，乾乾代表他生病了要注意,2,正常情況下，貓咪的鼻子應該要是濕濕的，如果貓咪生病的狀況下，也會導致鼻子乾燥，可能是感冒發燒、體熱、便秘等原因，但如果生活環境非常乾燥，即便貓咪有攝取到足夠水量，也很難維持鼻子濕潤，所以並不是因為生病了,-10,0
貓咪扭打再一起只是在玩耍，看著牠們笑就好,沒有錯，超可愛的,錯了，真的會開扁,2,當貓咪要真打的時候，可以看到兩隻貓咪的耳朵都極力地往後壓著，聲音聽著也是在相互威嚇，瞳孔也是張得老大，爪子肯定露了出來。應該適時制止,-5,0
貓有幾條鬍鬚?,12條,24條,2,不知道還敢領養貓貓^^?,-10,0
把貓咪領回家前應該？,什麼都不用準備，他自己就會跟你玩躲貓貓,先準備一個小空間，讓他可以窩起來,2,最好準備一個可以讓貓咪把自己”藏起來”的箱子或有屋頂的貓床。可能製造危險的物品都要收好，例如清潔劑、藥品、電線或可能吞入的小東西。,-10,0
貓貓不能吃什麼？,洋蔥,鮭魚,1,洋蔥會讓貓咪中毒，因為其中含有讓紅血球無法凝固的成分，吃太多會造成貓咪的貧血症，呼吸困難，流口水，甚至死亡。,0,-10
